MES,1-2 pedidos,3-4 pedidos,5-6 pedidos,7-8 pedidos,9-10 pedidos,Más de 10 pedidos
2023-12,201,45,4,0,1,0
2024-01,155,43,7,2,2,1
2024-02,79,20,9,11,6,4
2024-03,120,17,5,1,0,0
2024-04,97,17,2,3,1,2
2024-05,186,41,9,8,2,2
2024-06,279,58,5,2,2,3
2024-07,234,52,8,2,0,1
2024-08,146,24,8,3,1,1
2024-09,163,36,6,3,0,0
2024-10,197,54,14,4,2,0
2024-11,102,37,12,2,0,0
